igrac,rezultat,vrijeme,sveukupno
Igrač,5,5666,59994334
Igrač,2,2966,29997034
Igrač,2,3246,29996754
Igrač,2,9816,29990184
Igrač,0,2382,9997618
Igrač,0,16633,9983367
